ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
1640.pdf,0,1,3,64589.55,0,,0.06,0.04,2.4,2.4,2.4,2.4,2.4,2.4,0.67,0.67,0.66,0.66,0.43,0.31,0.31,0.41,4,74.11,125.61
1641.pdf,1,1,3,13936.91,0,20,0.36,0.22,0.08,0.06,2.8,2.8,2.8,2.8,0.86,0.86,0.86,0.86,0.44,0.6,2.8,2.8,6,21.31,33.26
1650.pdf,1,1,3,586.65,0,3,0.13,0.13,0.36,0.21,2.5,2.5,2.5,2.5,0.83,0.83,0.83,0.83,0.41,0.41,0.8,1.35,4,14.88,21.76
1651.pdf,1,1,2,3508,0,6,0.02,0.34,0.02,0.26,2.8,2.8,2.8,2.1,0.65,0.65,0.65,0.47,0.626,1.02,1.1,1.71,5,45.1,27.26
1660.pdf,1,1,2,2704,0,6,0.03,0.31,0.02,0.22,2.6,2.6,2.6,2.6,0.65,0.65,0.65,0.65,0.474,0.881,1.09,0.737,4,37.95,22.19
1661.pdf,1,1,2,8535.184,0,6,0.11,0.11,0.24,0.24,2.6,2.6,2.6,2.6,0.84,0.84,0.84,0.84,0.494,1.29,0.824,1.02,6,30.89,23.57
1670.pdf,1,1,2,9128.16,0,19,0.08,0.06,0.34,0.18,2.5,2.5,2.5,2.5,0.83,0.83,0.83,0.83,0.54,0.39,1.69,0.41,6,10.73,19.56
1671.pdf,1,1,3,4747,0,,0.18,0.05,0.05,0.05,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.74,0.88,0.6,0.31,6,24.77,39.52
1680.pdf,1,1,3,4970.24,0,6,0.26,0.22,0.1,0.11,1.64,1.67,2.47,3,0.22,0.1,0.11,0.86,0.6,1.65,0.66,1.5,4,19.45,29.42
1681.pdf,1,1,3,2149.26,0,6,0.25,0.25,0.25,0.25,2.8,2.8,2.8,2.8,0.8,0.8,0.8,0.8,0.81,0.84,0.81,0.5,6,9.48,13.44
1690.pdf,0,1,3,23070,0,,0.12,0.31,0.12,0.23,1.4,1.4,1.4,1.4,0.37,0.37,0.37,0.37,0.5,0.59,0.87,0.12,3,78.01,111.44
1691.pdf,0,1,3,132389.2,0,4,0.36,0.45,0.17,0.32,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.491,0.741,0.741,0.852,4,6.99,29.62
170.pdf,1,1,3,5701.9,0,11,0.28,0.13,0.16,0.17,3.3,3.3,3.3,3.3,0.79,0.56,0.79,0.79,0.7,0.7,0.7,0.7,6,26.87,42.42
1700.pdf,0,1,3,51735,0,,0.38,0.38,0.27,0.38,2.7,2.7,2.7,2.7,0.43,0.43,0.43,0.43,0.53,0.56,0.59,0.52,3,11.23,11.23
1701.pdf,0,1,3,28109.51,0,12,0.08,3.2,0.55,0.37,3.2,2.9,3.2,2.9,0.55,0.48,0.53,0.48,0.56,0.69,0.69,0.82,3,81.65,96.98
171.pdf,0,1,3,43275.86,0,7,0.19,0.18,0.19,0.23,2.6,2.6,2.7,2.7,0.18,0.3,0.5,0.5,0.58,0.72,0.67,0.73,6,78.09,10.35
1710.pdf,1,1,3,8522.4,0,6+,0.07,0.34,0.06,0.38,1.87,1.87,1.87,1.87,0.78,0.78,0.78,0.78,0.47,0.62,2.98,0.71,6,38.78,56.54
1711.pdf,0,1,2,27456.77,0,15,0.67,0.4,0.47,0.36,1.75,1.95,2.17,3.04,0.4,0.38,0.37,0.2,0.52,0.609,0.609,0.22,3,80.13,98.34
1720.pdf,1,1,3,5834.6,0,11,0.514,0.298,0.02,0.41,1.61,2.8,2.8,2.8,0.43,0.68,0.43,0.43,0.748,1.05,1.3,0.514,4,17.15,11.32
1721.pdf,1,1,3,13373.23,0,1,0.21,0.1,0.27,0.13,2.4,2.4,2.4,2.4,0.51,0.17,0.33,0.17,1,0.67,1.49,0.83,6,23.52,36.77
1730.pdf,0,1,3,8589,0,4,0.11,0.14,0.15,0.79,2.8,2.8,2.8,2.8,0.21,0.21,0.21,0.21,0.553,0.533,0.665,0.553,6,26.05,47.96
1731.pdf,1,1,3,10750,0,,0.08,0.43,2.82,2.82,1.6,1.6,1.6,1.6,0.3,0.3,0.3,0.3,0.3,1.6,0.44,0.79,4,30.37,35.02
1740.pdf,1,1,3,2131.9,0,6,0.08,0.36,0.07,0.26,3,3,3,3,0.35,0.35,0.35,0.35,0.63,1.18,1.45,0.08,4,21.3,32.62
1750.pdf,1,1,3,10855.2,0,20,0.32,0.21,0.07,0.05,3.32,3.32,3.32,3.32,0.62,0.62,0.62,0.62,2.5,2.5,2.5,2.5,7,26.38,38.61
1760.pdf,0,1,3,24199.55,0,4,0.17,0.1,0.2,0.15,3.01,3,3.04,3.07,0.58,0.57,0.59,0.61,0.62,0.66,0.66,2.2,6,127.83,131.6
1761.pdf,0,1,3,25082.56,0,3,0.17,0.22,0.26,0.23,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.48,0.71,0.87,0.7,6,58.21,120.69
1770.pdf,1,1,3,934.7,0,4,0.02,0.02,0.02,0.02,3,3,3,3,0.77,0.77,0.77,0.77,0.69,0.77,0.79,2,6,46.99,49.54
1771.pdf,1,1,3,398.28,0,,0.15,0.25,0.26,0.26,3.2,3.2,3.2,3.2,0.84,0.84,0.84,0.84,0.43,0.63,2,0.15,4,6.91,6.91
1780.pdf,1,1,3,9643,0,,0.25,0.5,0.25,0.82,2.4,2.4,2.4,2.4,0.25,0.25,0.25,0.25,0.82,0.82,0.993,0.2,6,14.54,10.15
1781.pdf,0,1,3,30958,0,3,0.23,0.23,0.23,0.23,2.6,2.6,2.6,2.6,0.25,0.25,0.25,0.25,0.33,0.44,0.76,0.41,1,42.64,47.9
1791.pdf,1,1,3,2818.2,0,7,0.31,0.31,0.31,0.31,2.5,2.5,2.5,2.5,0.31,0.31,0.31,0.31,0.62,0.59,0.79,1.02,6,9.12,17.26
180.pdf,0,1,2,6750,0,2,0.702,0.21,2.5,0.122,2.5,2.5,2.5,2.5,0.122,0.122,0.122,0.122,0.002342,0.47,0.991,1.2,6,54.15,0.47
1800.pdf,1,1,2,13202.77,0,7,0.02,0.05,0.01,0.01,2.3,2.3,2.3,2.3,0.21967,0.21967,0.21967,0.21967,0.0262,1.15,0.6,0.0262,3,18.28,26.6
1801.pdf,1,1,3,1094.35,0,,0.04,0.04,0.04,0.04,2,2,2,2,0.37,0.37,0.37,0.37,0.47,0.42,0.47,,6,16.13,39.63
181.pdf,1,1,3,5401.91,0,,0.37,0.21,0.16,0.21,2.6,2.6,2.6,2.6,0.6,0.6,0.6,0.6,0.6,0.51,0.37,2.6,1,19.57,32.69
1810.pdf,0,1,3,61466.69,0,13,0.21,0.3,0.24,0.14,1.8,1.8,1.8,1.8,0.37,0.37,0.37,0.37,0.68,0.671,0.671,1.02,7,16.37,46.99
1811.pdf,0,1,2,51778.92,0,15,0.25,0.63,0.12,0.45,2.05,2.04,2.44,2.35,0.38,0.38,0.38,0.38,0.55,0.33,0.47,0.53,4,48.28,90.13
1820.pdf,1,1,2,7851.29,0,11,0.04,0.05,0.2,0.2,2.6,2.6,2.6,2.6,0.65,0.65,0.65,0.65,0.559,0.873,0.873,1.14,6,26.56,16.8
1821.pdf,1,1,3,8821,0,11,0.01,0.33,0.01,0.33,2.2,2.2,2.2,2.2,0.76,0.85,0.76,0.7,0.631,1.1,1.1,0.514,6,18.14,8.08
1830.pdf,1,1,2,4946.7,0,9,0.86,0.09,1,0.17,3,3,3,3,0.86,0.86,0.86,0.86,0.74,1.1,0.7,0.7,6,3.31,3.98
1831.pdf,0,1,3,47376.82,0,12,0.85,0.86,0.86,0.86,1.3,1.3,1.3,1.3,0.32,0.32,0.32,0.32,0.12,0.63,1.58,0.59,4,35.78,50.99
1840.pdf,0,1,3,9560,0,1+,0.33,0.37,0.61,0.54,1.5,1.5,1.5,1.5,0.35,0.35,0.35,0.35,0.56,0.47,0.52,0.57,2,56.39,97.46
1841.pdf,0,1,3,9175.98,0,5,0.2,0.22,0.09,0.06,0,0,0,0,0.89,0.89,0.89,0.89,1,0.63,2,2.1,3,111.38,125.93
1850.pdf,0,1,3,28223.9,0,,0.33,0.43,0.45,0.39,1.8,1.8,1.8,1.8,0.56,0.56,0.56,0.56,0.7,0.7,0.68,0.36,6,87.63,116.38
1851.pdf,1,1,2,1565.408,0,3,0.13,0.15,0.08,0.1,2.4,2.4,2.4,2.4,0.24,0.24,0.24,0.24,0.484,0.531,2.76,,7,17.65,12.4
1860.pdf,1,1,3,4830,0,6,0.08,0.45,0.08,0.08,3.2,2,3.2,3.2,0.5,0.4,0.5,0.5,1.3,1.04,0.62,0.8,4,23.1,34.87
1861.pdf,1,1,2,4206.42,0,2,0.09,0.09,0.32,0.28,2.9,2.9,2.9,2.9,0.56,0.56,0.56,0.56,0.48,1.45,1.52,0.09,8,15.88,4.11
1870.pdf,0,1,3,15529,0,,0.59,0.59,0.11,0.13,2.3,2.3,2.3,2.3,0.84,0.84,0.84,0.84,0.55,0.84,1.24,,0,80.54,127.02
1871.pdf,0,1,3,6757.88,0,6,0.08,0.33,0.08,0.35,0,0,0,0,0.54,0.54,0.54,0.54,0.6,0.8,0.22,0.08,8,18.25,32.17
1880.pdf,0,1,3,13902,0,6,0.1,0.11,0.1,0.16,1.7,1.7,1.7,1.7,0.4,0.4,0.4,0.4,0.727,0.674,0.674,0.674,6,20.41,50.57
1881.pdf,1,1,3,18000,0,34,0.1,0.29,0.12,0.24,2.7,2.7,2.7,2.4,0.48,0.69,0.45,0.5,0.753,0.607,1.14,0.514,6,19.68,9.84
1890.pdf,0,1,3,33982.32,0,,0.54,1.5,0.47,0.47,1.5,1.5,1.5,1.5,0.47,0.47,0.47,0.47,0.482,0.576,0.974,1.78,6,18.95,60.95
1891.pdf,0,1,3,4625.39,0,5,0.4,0.44,0.11,0.37,2.8,2.8,2.8,2.8,0.5,0.5,0.5,0.5,0.71,1.41,0.9,1.12,3,25.38,31.62
190.pdf,1,1,3,3527,0,6,0.01,0.31,0.01,0.22,2.5,2.5,2.5,2.5,0.65,0.65,0.65,0.65,0.62,0.9,0.9,0.9,4,18.39,15.57
1900.pdf,0,1,3,34167.46,0,,0.43,0.41,0.2,0.21,1.4,1.4,1.4,1.4,0.58,0.58,0.58,0.58,0.64,0.51,0.57,0.52,3,11.41,24.76
1901.pdf,0,1,3,8502.67,0,,0.467,0.062,0.635,0.498,2.4,2.4,2.41,2.41,0.23,0.23,0.23,0.23,0.69,0.71,0.8,0.467,3,95.61,119.52
191.pdf,1,1,3,6202.77,0,,0.25,0.23,0.02,0.02,2.6,2.6,2.6,2.6,0.84,0.84,0.84,0.84,0.7,0.78,0.99,2.77,6,32.89,50.11
1910.pdf,0,1,2,4876.25,0,4,0.44,0.42,0.25,0.17,3.1,3.1,3.1,3.1,0.2,0.2,0.2,0.2,0.9,0.9,0.78,0.9,6,134.04,150.75
1911.pdf,0,1,3,22742,0,7,0.24,0.62,0.22,0.62,3,3,3,3,0.34,0.39,0.34,0.39,0.514,0.34,0.514,0.514,6,31.89,62.96
1920.pdf,0,1,3,17144.86,0,10,0.64,0.62,0.66,0.62,2.4,2.4,2.4,2.4,0.22,0.19,0.22,0.2,0.39,0.58,1.2,0.73,3,48.96,60.79
1921.pdf,1,1,2,1850.89,0,3,0.07,0.07,0.3,0.84,2.2,2.2,2.2,2.2,0.83,0.83,0.83,0.83,0.46,0.84,0.87,0.07,6,13.8,26.14
1930.pdf,0,1,3,14721,0,3,0.479,0.554,0.615,0.513,2.8,2.8,2.8,2.8,0.82,0.82,0.82,0.82,0.479,0.554,0.615,0.479,6,10.18,20.89
1931.pdf,0,1,3,5831.37,0,5,0.21,0.34,0.13,0.25,2.04,2.04,2.04,2.04,0.62,0.62,0.62,0.62,0.52,1.93,0.75,1.34,6,76.38,91.54
1940.pdf,0,1,3,31487,0,27,0.29,0.33,0.36,0.3,2.6,2.6,2.6,2.6,0.498,0.498,0.498,0.498,0.58,0.68,1.58,1.58,3,72.08,118.16
1941.pdf,0,1,3,28457.61,0,11,0.42,0.19,0.73,0.82,2.1,2.1,2.1,2.1,0.69,0.67,0.67,0.66,0.6,0.74,0.76,0.25,6,100.7,107.81
1950.pdf,0,1,3,23290,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2.08,2.11,0.664,1.13,3,76.62,86.27
1951.pdf,0,1,3,182940.04,0,30,0.63,0.66,0.32,0.3,2.6,2.6,2.6,2.6,0.25,0.25,0.25,0.25,0.44,0.58,1.68,1.68,7,75.87,49.13
1960.pdf,1,1,3,8936.3,0,,0.27,0.28,0.03,0.03,2.6,2.6,2.6,2.6,0.45,0.45,0.45,0.45,0.72,0.72,0.45,0.45,4,21.31,28.19
1961.pdf,0,1,3,24828.7,0,,0.61,0.48,0.44,0.28,2.62,2.62,2.64,2.77,0.31,0.31,0.32,0.4,0.43,0.47,2.2,2.2,3,105.96,118.11
1970.pdf,1,1,3,1204,0,4,0.21,3.2,0.82,0.23,3.2,3.2,3.2,3.2,0.82,0.82,0.82,0.82,0.82,0.82,0.88,0.82,4,32.03,49.86
1971.pdf,0,1,3,58000.47,0,27,0.13,0.44,0.11,0.43,2.7,2.7,2.7,2.7,0.57,0.57,0.57,0.57,0.577,0.76,1.19,0.221,3,20.68,50.82
1980.pdf,0,1,3,24916.29,0,,0.87,0.88,0.88,0.88,2.5,2.5,2.5,2.5,0.55,0.55,0.55,0.55,0.49,0.74,0.68,0.25,0,131.43,152.87
1981.pdf,1,1,2,5411.39,0,,0.02,0.05,0.27,0.27,2.5,2.5,2.5,2.5,0.83,0.83,0.83,0.83,0.361,0.706,0.79,0.822,8,25.4,32.13
1990.pdf,1,1,2,902.17,0,2,0.03,0.06,0.09,0.09,2.3,2.3,2.3,2.3,0.52,0.52,0.52,0.52,0.307,0.553,2.3,2.3,6,20.3,14.12
1991.pdf,1,1,2,3542.41,0,,1,0.65,0.65,0.35,3.2,3.2,3.2,3.2,0.28,0.28,0.28,0.28,0.28,1.2,1.77,0.692,6,8.79,13.72
20.pdf,0,1,3,4739.4,0,,0.17,0.04,0.49,0.49,3.2,3.2,2.7,2.7,0.53,0.53,0.46,0.47,0.55,1.33,1.94,1.43,6,100.69,116.82
200.pdf,0,1,3,34746,0,4,0.22,0.31,0.23,0.32,2.6,3.1,2.81,3.19,0.25,0.45,0.35,0.57,0.39,0.41,0.84,0.89,1,113.18,126.44
2000.pdf,0,1,2,27675.58,0,4,0.14,1.66,0.4,0.8,1.66,1.66,3.2,3.2,0.4,0.4,0.43,0.43,0.57,1.48,1.57,0.17,4,72.49,88.05
2001.pdf,1,1,3,1233.04,0,,0.31,0.23,0.1,0.08,2.6,2.6,2.6,2.6,0.49,0.49,0.49,0.49,2.28,2.2,2.2,1.5,6,44.33,63.45
201.pdf,1,1,3,5473,0,,0.37,0.27,0.13,0.13,3,3,3,3,0.81,0.81,0.81,0.81,0.64,0.64,0.64,1.26,4,28.88,42.29
2010.pdf,1,1,3,6974,0,11,0.14,0.37,0.14,0.14,3,3,3,3,0.33,0.33,0.33,0.33,1.34,1.04,0.94,0.78,6,22.34,33.54
2011.pdf,0,1,3,4133.7,0,,0.14,0.12,0.02,0.01,2.2,2.2,2.2,2.2,0.66,0.66,0.66,0.66,0.66,0.73,2.2,2.2,4,65.58,81.23
2020.pdf,1,1,3,2187.78,0,5,0.24,0.21,0.06,0.06,1.33,1.33,1.33,1.33,0.81,0.81,0.81,0.81,0.49,0.49,1.29,1.29,6,22.8,44.85
2021.pdf,1,1,3,5463.12,0,,0.47,0.33,0.04,0.04,3.2,3.2,3.2,3.2,0.49,0.49,0.49,0.49,0.64,0.84,0.47,0.33,6,17.34,29.89
2030.pdf,0,1,2,17984.12,0,7,0.85,0.51,0.73,0.51,1.79,1.79,1.79,1.79,0.5,0.5,0.5,0.5,0.311,0.501,0.501,0.477,3,76.13,126.54
2031.pdf,0,1,2,23561.18,0,1,0.25,0.25,0.55,0.25,1.8,1.8,1.8,1.8,0.48,0.48,0.48,0.48,0.5,0.59,0.95,0.25,6,49.78,69.27
2040.pdf,1,1,2,2874.04,0,6,0.03,0.03,2.5,2.502,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.1,1.1,1.09,0.35,4,2.6,4.97
2041.pdf,1,1,3,2679,0,,0.86,1,0.86,0.86,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.86,1.2,0.5,0.86,4,36.07,38.89
2050.pdf,0,1,3,2844.26,0,,0.14,0.14,0.14,0.14,2.4,2.4,2.4,2.4,0.55,0.55,0.55,0.55,0.57,0.69,1.06,1.14,6,44.74,43.26
2051.pdf,1,1,3,4455.08,0,,0.04,0.04,0.35,0.27,2.79,2.79,2.79,2.79,0.87,0.87,0.87,0.87,0.6,1.38,0.29,0.29,4,53.64,40.91
2060.pdf,0,1,3,57245,0,18,0.82,0.39,0.81,0.39,2.4,2.4,2.4,2.4,0.37,0.37,0.37,0.37,0.705,0.501,0.717,0.879,6,9.57,37.37
2061.pdf,0,1,3,4841.13,0,3,0.38,0.2,0.08,0.22,3.3,3.3,3.3,3.3,0.74,0.8,0.85,0.85,0.621,0.736,0.266,0.266,6,21.08,53.35
2070.pdf,1,1,3,588.22,0,,0.41,0.33,0.89,0.62,2.7,2.7,2.7,2.7,0.52,0.52,0.52,0.52,0.47,0.49,0.5,,6,18.22,37.51
2071.pdf,1,1,2,1074.45,0,3,0.46,0.4,0.68,0.55,2.4,2.4,2.4,2.4,0.62,0.62,0.62,0.62,0.46,0.68,0.74,0.55,6,21.36,16.75
2080.pdf,0,1,3,69477.79,0,4,0.11,0.44,0.48,0.58,1.15,1.15,1.15,1.15,0.72,0.72,0.72,0.72,0.44,0.72,2,0.48,3,7.55,7.55
2081.pdf,0,1,3,65984,0,,0.85,0.81,0.63,0.82,2.4,2.4,2.4,2.4,0.81,0.4,0.4,0.4,0.59,0.58,0.57,0.4,1,31.95,69.44
2090.pdf,0,1,2,33093.39,0,24,0.77,0.76,0.79,0.4,3.1,3.1,3.1,3.1,0.53,0.53,0.53,0.53,0.53,1.1,0.701,0.79,3,67.45,155.79
2091.pdf,0,1,3,37825.45,0,18,0.57,0.74,0.03,0.03,2.1,2.1,2.1,2.1,0.58,0.58,0.58,0.58,0.68,0.83,0.79,0.25,4,131.86,158.68
21.pdf,1,1,2,3134.36,0,6,0.13,0.34,0.07,0.3,2.5,2.5,2.5,2.5,0.84,0.84,0.84,0.84,2,2.3,1.8,0.5,4,27.26,28.66
210.pdf,0,1,3,68266,0,20,0.38,0.34,0.03,0.03,2.5,2.5,2.5,2.5,0.42,0.43,0.42,0.42,0.52,0.89,0.93,0.95,4,61.69,71.2
2100.pdf,1,1,3,1044.82,0,,0.37,0.3,0.04,0.05,2.67,2.67,2.67,2.67,0.5,0.5,0.5,0.5,0.47,0.49,0.49,,6,13.52,21.92
2101.pdf,1,1,3,5383.28,0,10,0.07,0.4,0.04,0.27,2.7,2.4,2.7,2.7,0.62,0.62,0.62,0.62,2.02,1,0.94,0.07,6,24.89,36.27
211.pdf,1,1,3,24584,0,32,0.01,0.01,0.44,0.61,2.4,2.4,2.4,2.4,0.43,0.43,0.43,0.43,0.43,0.6,0.6,0.6,6,13.2,38.4
2110.pdf,1,1,2,7195,0,11,0.1,0.37,0.1,0.19,3,3,3,3,0.65,0.65,0.65,0.65,0.481,1.03,1.26,0.853,6,36.92,28.28
2111.pdf,0,1,3,40667.91,0,,0.31,0.21,0.18,0.02,2,2,2,2,0.35,0.35,0.35,0.35,0.33,0.34,0.31,2,1,99.8,108.49
2120.pdf,1,1,3,17359,0,33,0.09,0.09,0.37,0.31,2,2,2,2,0.6,0.6,0.6,0.6,0.51,0.62,1.9,1.9,6,12.15,14.35
2121.pdf,0,1,2,38847.96,0,4,0.21,0.16,0.34,0.32,1.5,1.5,1.5,1.5,0.32,0.32,0.32,0.32,0.434,0.496,0.496,0.85,3,118.41,133.86
2130.pdf,1,1,2,3049.27,0,6,0.05,0.05,0.35,0.27,3,3,3,3,0.86,0.86,0.86,0.86,0.53,0.78,0.98,1.01,6,17.54,23.26
2131.pdf,0,1,3,10557.98,0,,0.29,0.46,0.16,0.3,2.5,2.5,2.5,2.5,0.47,0.47,0.47,0.47,0.46,1.1,,,4,84.2,70.86
2140.pdf,1,1,3,19428.61,0,18,0.14,0.37,0.13,0.22,3,2.8,3,3.2,0.66,0.62,0.66,0.81,0.38,0.56,0.85,0.95,6,6.2,12.32
2141.pdf,0,1,3,44775,0,12,0.21,0.18,0.21,0.19,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.585,0.674,0.585,0.585,6,14.81,45.11
2150.pdf,0,1,3,32821.1,0,14,0.43,0.41,0.3,0.37,2.4,2.4,2.4,2.4,0.41,0.41,0.41,0.41,0.49,0.56,2.2,2.2,6,52.56,45.54
2160.pdf,0,1,3,59740.98,0,22,0.3,0.3,0.3,0.29,1.63,1.63,1.63,1.63,0.34,0.34,0.33,0.34,0.57,0.57,0.77,0.25,1,87.48,95.76
2161.pdf,1,1,3,6210.2,0,6,0.03,0.03,0.27,0.24,2.9,2.9,2.9,2.9,0.86,0.86,0.86,0.86,0.7,0.7,1.03,1,6,2.4,6.05
2170.pdf,0,1,3,29833,0,,0.07,0.34,0.09,0.22,2.46,2.46,2.46,2.46,0.43,0.43,0.43,0.43,0.57,0.57,1.19,0.514,6,13.55,9.18
2171.pdf,1,1,2,5140.1,0,9,0.18,0.15,0.07,0.08,1.491,1.491,1.491,1.491,0.18,0.18,0.18,0.18,0.0387,0.0387,0.45,0.8,3,38.92,0
2180.pdf,1,1,3,3091.03,0,6,0.25,0.26,0.18,0.18,3,3,3,3,0.81,0.81,0.81,0.81,0.53,0.85,0.44,2.25,4,21.18,31.98
2181.pdf,0,1,3,75723.66,0,,0.65,0.28,0.45,0.33,2,2,2,2,0.28,0.28,0.28,0.28,0.64,0.64,0.6,1.29,3,73.2,127.05
2190.pdf,1,1,3,2946,0,5,0.06,0.29,0.07,0.24,2.8,2.8,2.8,2.8,0.56,0.62,0.54,0.61,0.942,1.96,0.942,1.96,4,16.18,13.29
2191.pdf,1,1,3,9121.1,0,16,0.32,0.22,0.08,0.09,2.1,2.1,2.1,2.1,0.25,0.25,0.25,0.25,0.51,0.74,2.5,0.95,6,17.29,39.09
220.pdf,1,1,2,3577,0,6,0.01,0.31,0.01,0.22,2.3,2.3,2.3,2.3,0.65,0.65,0.65,0.65,0.62,0.9,0.62,0.62,4,16.4,12.21
2200.pdf,0,1,3,3526.69,0,4,0.16,0.46,0.07,0.4,2.4,2.4,2.4,2.4,0.42,0.42,0.42,0.42,0.58,0.93,0.69,0.69,4,39.88,66.72
2201.pdf,1,1,3,12425,0,27,0.1,0.26,0.11,0.05,1.8,1.8,1.8,1.8,0.35,0.76,0.35,0.39,0.714,0.86,0.86,0.241,6,19.45,16.85
221.pdf,1,1,2,12417,0,16,0.06,0.33,0.01,0.21,2.2,2.2,2.2,2.2,0.54,0.54,0.54,0.54,0.53,0.74,0.66,0.83,6,14.92,34.2
2210.pdf,1,1,3,408.9,0,,0.06,0.32,0.02,0.18,3.2,3.2,3.2,3.2,0.32,0.84,0.84,0.84,0.43,0.69,2,0.06,4,13.05,13.05
2211.pdf,1,1,3,3466,0,5,0.07,0.19,0.33,0.21,3.1,3.1,3.1,3.1,0.83,0.83,0.83,0.83,0.597,0.879,,,6,15.5,11.91
2220.pdf,0,1,2,45796,0,9,0.32,0.32,2.402,2.402,2.402,2.402,2.402,2.402,0.32,0.32,0.32,0.32,0.5,0.305,0.59,0.40021397,4,30.78,32.97
2221.pdf,1,1,2,2393.16,0,5,0.02,0.02,0.23,2.772,1.351,2.5,2.5,2.5,0.69,0.692,0.65,0.65,0.44,0.41,0.86,0.81,4,13.09,20.95
2230.pdf,1,1,3,44256.9,0,,0.45,0.45,0.45,0.45,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.32,0.53,0.85,0.85,3,20.01,23.49
2231.pdf,0,1,3,23559.33,0,,0.63,0.32,0.17,0.29,2.75,2.75,2.75,2.75,0.34,0.34,0.34,0.34,0.42,0.58,0.65,1.49,1,69.45,76.29
2240.pdf,1,1,3,4715,0,,0.38,0.24,0.06,0.05,3,3,3,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,25.36,38.48
2241.pdf,1,1,3,3106.48,0,6,0.23,0.06,0.08,0.08,3,3,3,3,0.86,0.86,0.86,0.86,0.81,1.24,0.75,1.41,4,22.57,35.18
2250.pdf,1,1,3,10150.91,0,17,0.05,0.3,0.06,0.28,2.7,1.4,1.46,1.38,0.48,0.68,0.72,0.05,0.05,0.05,0.05,0.05,6,24.75,45.37
2251.pdf,0,1,3,20737.76,0,,0.4,0.57,0.66,0.18,2.7,2.7,2.7,2.7,0.36,0.36,0.36,0.36,0.57,0.66,0.31,0.31,6,86.83,85.2
2260.pdf,1,1,3,1464.05,0,,0.31,0.31,0.04,0.05,2.6,2.6,2.6,2.6,0.81,0.81,0.81,0.81,0.35,0.47,0.31,0.31,6,20.77,36.89
2261.pdf,0,1,3,14454.8,0,5,0.43,0.39,0.43,0.47,2.3,2.3,2.3,2.3,0.4,0.4,0.4,0.4,0.42,0.8,0.42,0.42,6,33.13,60.01
2271.pdf,1,1,2,11683,0,32,0.07,0.45,0.07,0.07,1.93,1.93,1.93,1.93,0.5,0.5,0.5,0.5,0.39,0.34,0.57,0.38,6,13.41,24.97
2280.pdf,1,1,2,5247.4,0,9,0.06,0.06,0.25,0.83,3.2,3.2,3.2,3.2,0.96,0.96,0.96,0.96,0.96,1.1,0.96,0.96,6,2.05,3.15
2281.pdf,0,1,3,8194.9,0,,0.41,0.35,0.51,0.42,2.7,2.7,2.5,2.5,0.5,0.5,0.47,0.47,0.55,1.33,1.94,0.34,6,39.93,45.58
2290.pdf,1,1,3,4581,0,,0.01,0.3,0.03,0.03,2.5,2.5,2.5,2.5,0.7,0.4,0.7,0.7,0.48,1.1,0.57,0.01,7,12.61,7.03
2291.pdf,0,1,3,16571,0,5,0.25,0.34,0.21,0.3,2.5,2.5,2.5,2.5,0.62,0.62,0.62,0.01,0.529,0.376,1.2,0.799,6,31.92,22.46
230.pdf,0,1,3,57292,0,33,0.41,0.41,0.95,0.94,1.6,1.6,1.6,1.6,0.38,0.38,0.38,0.38,0.552,0.783,0.781,0.552,4,17.7,74.71
2300.pdf,0,1,3,5751.7,0,4,0.25,0.27,0.47,0.17,2.5,2.5,2.5,2.5,0.38,0.38,0.38,0.38,0.4,0.72,2.5,2.5,6,96.3,107.99
2301.pdf,1,1,2,4633.117,0,6,0.03,0.27,0.03,0.25,2.7,2.6,2.7,2.3,0.6,0.7,0.6,0.83,0.474,0.643,0.851,2.98,5,36.41,22.13
231.pdf,1,1,3,408.42,0,,0.02,0.32,0.06,0.18,3.2,3.2,3.2,3.2,0.32,0.84,0.84,0.84,0.43,0.69,2,0.02,4,21.03,0
2310.pdf,1,1,2,7209.6,0,10,0.04,0.29,0.04,0.16,2.3,2.3,2.3,2.3,0.83,0.83,0.83,0.83,0.52,0.73,0.66,0.95,6,19.26,35.23
2311.pdf,0,1,3,28201,0,,0.03,0.47,0.13,0.52,2.56,2.79,2.77,2.77,0.34,0.56,0.54,0.54,0.36,0.79,1.46,1.46,3,1.82,1.82
